threads,bufsize,method,fadvise,noatime,mode,round,nfiles,bytes,elapsed_s,mbps,files_per_s,avg_ms,p95_ms,max_inflight,files_per_task
6,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,3.47472,653.288,7970.427,0.125,,128,4
6,32768,readinto,NONE,1,warm,1,27695,2269992980,3.900947,581.908,7099.558,0.141,,32,1
6,32768,readinto,NONE,1,warm,1,27695,2269992980,3.403912,666.878,8136.226,0.123,,32,2
6,32768,readinto,NONE,1,warm,1,27695,2269992980,2.910199,780.013,9516.531,0.105,,32,4
6,32768,readinto,NONE,1,warm,1,27695,2269992980,3.966788,572.25,6981.718,0.143,,64,1
6,32768,readinto,NONE,1,warm,1,27695,2269992980,3.489474,650.526,7936.725,0.126,,64,2
6,32768,readinto,NONE,1,warm,1,27695,2269992980,2.894872,784.143,9566.917,0.105,,64,4
6,32768,readinto,NONE,1,warm,1,27695,2269992980,4.021104,564.52,6887.412,0.145,,128,1
6,32768,readinto,NONE,1,warm,1,27695,2269992980,3.308628,686.083,8370.539,0.119,,128,2
6,32768,readinto,NONE,1,warm,1,27695,2269992980,2.966615,765.179,9335.555,0.107,,128,4
6,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.237589,313.639,3826.55,0.261,,32,1
6,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.040796,322.406,3933.504,0.254,,32,2
6,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.634125,342.169,4174.628,0.24,,32,4
6,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.446926,304.823,3718.984,0.269,,64,1
6,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.99939,324.313,3956.774,0.253,,64,2
6,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.155202,317.251,3870.611,0.258,,64,4
6,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.872905,288.33,3517.761,0.284,,128,1
6,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,8.299555,273.508,3336.926,0.3,,128,2
6,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.588739,344.526,4203.384,0.238,,128,4
6,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.420422,513.524,6265.24,0.16,,32,1
6,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.151094,546.842,6671.735,0.15,,32,2
6,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.019813,564.701,6889.625,0.145,,32,4
6,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.73244,479.666,5852.16,0.171,,64,1
6,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.322173,525.197,6407.656,0.156,,64,2
6,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.22226,537.625,6559.284,0.152,,64,4
6,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.996502,454.316,5542.878,0.18,,128,1
6,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.414538,514.209,6273.59,0.159,,128,2
6,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,3.854618,588.902,7184.889,0.139,,128,4
6,32768,mmap,NONE,1,warm,1,27695,2269992980,7.804311,290.864,3548.68,0.282,,32,1
6,32768,mmap,NONE,1,warm,1,27695,2269992980,6.70296,338.655,4131.757,0.242,,32,2
6,32768,mmap,NONE,1,warm,1,27695,2269992980,6.784954,334.563,4081.826,0.245,,32,4
6,32768,mmap,NONE,1,warm,1,27695,2269992980,7.146246,317.648,3875.461,0.258,,64,1
6,32768,mmap,NONE,1,warm,1,27695,2269992980,7.150515,317.459,3873.148,0.258,,64,2
6,32768,mmap,NONE,1,warm,1,27695,2269992980,6.876944,330.087,4027.225,0.248,,64,4
6,32768,mmap,NONE,1,warm,1,27695,2269992980,7.556715,300.394,3664.952,0.273,,128,1
6,32768,mmap,NONE,1,warm,1,27695,2269992980,7.289166,311.42,3799.474,0.263,,128,2
6,32768,mmap,NONE,1,warm,1,27695,2269992980,7.036911,322.584,3935.676,0.254,,128,4
6,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.055603,742.895,9063.678,0.11,,32,1
6,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.590886,876.146,10689.395,0.094,,32,2
6,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.06974,1096.753,13380.91,0.075,,32,4
6,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.876834,789.06,9626.904,0.104,,64,1
6,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.446953,927.681,11318.156,0.088,,64,2
6,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.046424,1109.248,13533.362,0.074,,64,4
6,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.045751,745.298,9092.996,0.11,,128,1
6,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.330313,974.115,11884.67,0.084,,128,2
6,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.146382,1057.59,12903.108,0.078,,128,4
6,65536,osread,WILLNEED,1,warm,1,27695,2269992980,3.296847,688.535,8400.451,0.119,,32,1
6,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.913997,778.996,9504.129,0.105,,32,2
6,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.611945,869.082,10603.21,0.094,,32,4
6,65536,osread,WILLNEED,1,warm,1,27695,2269992980,3.564952,636.753,7768.689,0.129,,64,1
6,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.766279,820.594,10011.642,0.1,,64,2
6,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.483567,914.005,11151.298,0.09,,64,4
6,65536,osread,WILLNEED,1,warm,1,27695,2269992980,3.206571,707.919,8636.953,0.116,,128,1
6,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.643386,858.744,10477.092,0.095,,128,2
6,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.526906,898.329,10960.046,0.091,,128,4
6,65536,osread,NONE,1,warm,1,27695,2269992980,2.754478,824.11,10054.535,0.099,,32,1
6,65536,osread,NONE,1,warm,1,27695,2269992980,2.293456,989.77,12075.663,0.083,,32,2
6,65536,osread,NONE,1,warm,1,27695,2269992980,1.839239,1234.202,15057.86,0.066,,32,4
6,65536,osread,NONE,1,warm,1,27695,2269992980,2.800328,810.617,9889.912,0.101,,64,1
6,65536,osread,NONE,1,warm,1,27695,2269992980,2.220165,1022.443,12474.297,0.08,,64,2
6,65536,osread,NONE,1,warm,1,27695,2269992980,1.999197,1135.452,13853.062,0.072,,64,4
6,65536,osread,NONE,1,warm,1,27695,2269992980,3.143474,722.129,8810.317,0.114,,128,1
6,65536,osread,NONE,1,warm,1,27695,2269992980,2.482533,914.386,11155.944,0.09,,128,2
6,65536,osread,NONE,1,warm,1,27695,2269992980,1.797152,1263.106,15410.494,0.065,,128,4
6,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.706965,612.359,7471.071,0.134,,32,1
6,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.984755,760.529,9278.817,0.108,,32,2
6,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.577962,880.538,10742.982,0.093,,32,4
6,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.428004,662.191,8079.045,0.124,,64,1
6,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.927887,775.301,9459.041,0.106,,64,2
6,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.623215,865.348,10557.654,0.095,,64,4
6,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.550908,639.271,7799.414,0.128,,128,1
6,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.022869,750.94,9161.827,0.109,,128,2
6,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.787539,814.336,9935.287,0.101,,128,4
6,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.836036,591.755,7219.692,0.139,,32,1
6,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.333102,681.045,8309.077,0.12,,32,2
6,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.007446,754.791,9208.811,0.109,,32,4
6,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.733413,608.021,7418.145,0.135,,64,1
6,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.373755,672.839,8208.953,0.122,,64,2
6,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.214868,706.092,8614.663,0.116,,64,4
6,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,4.023009,564.253,6884.151,0.145,,128,1
6,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.813654,595.228,7262.063,0.138,,128,2
6,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.527955,643.43,7850.156,0.127,,128,4
6,65536,readinto,NONE,1,warm,1,27695,2269992980,3.733759,607.965,7417.459,0.135,,32,1
6,65536,readinto,NONE,1,warm,1,27695,2269992980,3.027181,749.87,9148.777,0.109,,32,2
6,65536,readinto,NONE,1,warm,1,27695,2269992980,2.743406,827.436,10095.114,0.099,,32,4
6,65536,readinto,NONE,1,warm,1,27695,2269992980,3.691615,614.905,7502.136,0.133,,64,1
6,65536,readinto,NONE,1,warm,1,27695,2269992980,3.130739,725.066,8846.153,0.113,,64,2
6,65536,readinto,NONE,1,warm,1,27695,2269992980,2.835095,800.676,9768.634,0.102,,64,4
6,65536,readinto,NONE,1,warm,1,27695,2269992980,3.883562,584.513,7131.339,0.14,,128,1
6,65536,readinto,NONE,1,warm,1,27695,2269992980,3.221616,704.613,8596.618,0.116,,128,2
6,65536,readinto,NONE,1,warm,1,27695,2269992980,2.884745,786.895,9600.5,0.104,,128,4
6,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.809512,290.67,3546.316,0.282,,32,1
6,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.385887,307.342,3749.719,0.267,,32,2
6,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.167821,316.692,3863.796,0.259,,32,4
6,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.785825,291.555,3557.105,0.281,,64,1
6,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.377549,307.689,3753.957,0.266,,64,2
6,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.219727,314.415,3836.018,0.261,,64,4
6,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.826959,290.022,3538.411,0.283,,128,1
6,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.48056,303.452,3702.263,0.27,,128,2
6,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,8.470062,268.002,3269.752,0.306,,128,4
6,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,4.798491,473.064,5771.606,0.173,,32,1
6,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,3.951825,574.416,7008.155,0.143,,32,2
6,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,3.755286,604.479,7374.937,0.136,,32,4
6,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,4.382516,517.966,6319.429,0.158,,64,1
6,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,3.984517,569.703,6950.654,0.144,,64,2
6,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,3.743914,606.316,7397.339,0.135,,64,4
6,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,4.340614,522.966,6380.433,0.157,,128,1
6,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,4.069506,557.806,6805.494,0.147,,128,2
6,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,3.762739,603.282,7360.33,0.136,,128,4
6,65536,mmap,NONE,1,warm,1,27695,2269992980,7.115935,319.001,3891.969,0.257,,32,1
6,65536,mmap,NONE,1,warm,1,27695,2269992980,6.989814,324.757,3962.194,0.252,,32,2
6,65536,mmap,NONE,1,warm,1,27695,2269992980,6.786153,334.504,4081.105,0.245,,32,4
6,65536,mmap,NONE,1,warm,1,27695,2269992980,7.197523,315.385,3847.852,0.26,,64,1
6,65536,mmap,NONE,1,warm,1,27695,2269992980,6.793015,334.166,4076.982,0.245,,64,2
6,65536,mmap,NONE,1,warm,1,27695,2269992980,6.665859,340.54,4154.753,0.241,,64,4
6,65536,mmap,NONE,1,warm,1,27695,2269992980,7.142714,317.805,3877.378,0.258,,128,1
6,65536,mmap,NONE,1,warm,1,27695,2269992980,6.777254,334.943,4086.463,0.245,,128,2
6,65536,mmap,NONE,1,warm,1,27695,2269992980,6.570314,345.492,4215.171,0.237,,128,4
6,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.710055,837.619,10219.349,0.098,,32,1
6,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.110429,1075.607,13122.923,0.076,,32,2
6,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,1.865634,1216.741,14844.82,0.067,,32,4
6,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.636944,860.842,10502.689,0.095,,64,1
6,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.201377,1031.17,12580.762,0.079,,64,2
6,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,1.785037,1271.678,15515.08,0.064,,64,4
6,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.646518,857.728,10464.693,0.096,,128,1
6,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.116541,1072.501,13085.028,0.076,,128,2
6,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,1.882405,1205.9,14712.558,0.068,,128,4
6,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.872716,790.191,9640.704,0.104,,32,1
6,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.489967,911.656,11122.635,0.09,,32,2
6,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.134096,1063.679,12977.39,0.077,,32,4
6,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.792095,813.007,9919.076,0.101,,64,1
6,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.355308,963.778,11758.548,0.085,,64,2
6,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.131533,1064.958,12992.995,0.077,,64,4
6,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.927606,775.375,9459.947,0.106,,128,1
6,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.358187,962.601,11744.192,0.085,,128,2
6,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.133504,1063.974,12980.991,0.077,,128,4
6,131072,osread,NONE,1,warm,1,27695,2269992980,2.445681,928.164,11324.042,0.088,,32,1
6,131072,osread,NONE,1,warm,1,27695,2269992980,2.08241,1090.08,13299.496,0.075,,32,2
6,131072,osread,NONE,1,warm,1,27695,2269992980,1.738682,1305.582,15928.729,0.063,,32,4
6,131072,osread,NONE,1,warm,1,27695,2269992980,2.326966,975.516,11901.766,0.084,,64,1
6,131072,osread,NONE,1,warm,1,27695,2269992980,2.347412,967.02,11798.101,0.085,,64,2
6,131072,osread,NONE,1,warm,1,27695,2269992980,1.853339,1224.813,14943.303,0.067,,64,4
6,131072,osread,NONE,1,warm,1,27695,2269992980,2.569728,883.359,10777.407,0.093,,128,1
6,131072,osread,NONE,1,warm,1,27695,2269992980,2.043929,1110.603,13549.884,0.074,,128,2
6,131072,osread,NONE,1,warm,1,27695,2269992980,1.612887,1407.409,17171.069,0.058,,128,4
6,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.847578,589.98,7198.034,0.139,,32,1
6,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.249481,698.571,8522.898,0.117,,32,2
6,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.80584,809.024,9870.485,0.101,,32,4
6,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.746326,605.925,7392.576,0.135,,64,1
6,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.206541,707.926,8637.032,0.116,,64,2
6,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.869226,791.152,9652.43,0.104,,64,4
6,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.60825,629.112,7675.465,0.13,,128,1
6,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.166261,716.932,8746.91,0.114,,128,2
6,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.877824,788.788,9623.592,0.104,,128,4
6,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,4.042555,561.524,6850.865,0.146,,32,1
6,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.841569,590.903,7209.294,0.139,,32,2
6,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.334937,680.67,8304.505,0.12,,32,4
6,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,4.139082,548.429,6691.097,0.149,,64,1
6,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.643871,622.962,7600.435,0.132,,64,2
6,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.745488,606.061,7394.23,0.135,,64,4
6,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,4.195329,541.076,6601.389,0.151,,128,1
6,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.25985,696.349,8495.789,0.118,,128,2
6,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.361796,675.232,8238.157,0.121,,128,4
6,131072,readinto,NONE,1,warm,1,27695,2269992980,3.512723,646.22,7884.196,0.127,,32,1
6,131072,readinto,NONE,1,warm,1,27695,2269992980,2.798444,811.163,9896.571,0.101,,32,2
6,131072,readinto,NONE,1,warm,1,27695,2269992980,2.544303,892.187,10885.103,0.092,,32,4
6,131072,readinto,NONE,1,warm,1,27695,2269992980,3.300773,687.716,8390.459,0.119,,64,1
6,131072,readinto,NONE,1,warm,1,27695,2269992980,2.775698,817.81,9977.672,0.1,,64,2
6,131072,readinto,NONE,1,warm,1,27695,2269992980,2.415887,939.611,11463.7,0.087,,64,4
6,131072,readinto,NONE,1,warm,1,27695,2269992980,3.474652,653.301,7970.581,0.125,,128,1
6,131072,readinto,NONE,1,warm,1,27695,2269992980,2.830572,801.956,9784.242,0.102,,128,2
6,131072,readinto,NONE,1,warm,1,27695,2269992980,2.438272,930.984,11358.454,0.088,,128,4
6,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.243007,313.405,3823.688,0.262,,32,1
6,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.894156,329.263,4017.171,0.249,,32,2
6,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.700731,338.768,4133.131,0.242,,32,4
6,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.277556,311.917,3805.536,0.263,,64,1
6,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.888879,329.516,4020.247,0.249,,64,2
6,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.927678,327.67,3997.732,0.25,,64,4
6,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.6384,297.182,3625.759,0.276,,128,1
6,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.940723,327.054,3990.218,0.251,,128,2
6,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.719685,337.812,4121.473,0.243,,128,4
6,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,4.688092,484.204,5907.521,0.169,,32,1
6,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,4.139059,548.432,6691.134,0.149,,32,2
6,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,4.055214,559.772,6829.48,0.146,,32,4
6,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,4.411273,514.589,6278.233,0.159,,64,1
6,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,4.291908,528.901,6452.841,0.155,,64,2
6,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,3.970264,571.749,6975.606,0.143,,64,4
6,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,4.695842,483.405,5897.77,0.17,,128,1
6,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,4.205366,539.785,6585.634,0.152,,128,2
6,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,3.977743,570.674,6962.49,0.144,,128,4
6,131072,mmap,NONE,1,warm,1,27695,2269992980,7.451439,304.638,3716.732,0.269,,32,1
6,131072,mmap,NONE,1,warm,1,27695,2269992980,7.004635,324.07,3953.811,0.253,,32,2
6,131072,mmap,NONE,1,warm,1,27695,2269992980,6.678778,339.881,4146.717,0.241,,32,4
6,131072,mmap,NONE,1,warm,1,27695,2269992980,7.032673,322.778,3938.047,0.254,,64,1
6,131072,mmap,NONE,1,warm,1,27695,2269992980,6.98114,325.161,3967.117,0.252,,64,2
6,131072,mmap,NONE,1,warm,1,27695,2269992980,6.551711,346.473,4227.14,0.237,,64,4
6,131072,mmap,NONE,1,warm,1,27695,2269992980,7.243344,313.39,3823.51,0.262,,128,1
6,131072,mmap,NONE,1,warm,1,27695,2269992980,7.106898,319.407,3896.918,0.257,,128,2
6,131072,mmap,NONE,1,warm,1,27695,2269992980,7.140528,317.903,3878.565,0.258,,128,4
8,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.767911,602.454,7350.227,0.136,,32,1
8,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.284148,691.197,8432.933,0.119,,32,2
8,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.957488,767.541,9364.366,0.107,,32,4
8,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.436419,660.569,8059.261,0.124,,64,1
8,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.293582,689.217,8408.778,0.119,,64,2
8,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.06883,739.693,9024.612,0.111,,64,4
8,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.471741,653.849,7977.265,0.125,,128,1
8,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.145651,721.629,8804.22,0.114,,128,2
8,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.95636,767.834,9367.94,0.107,,128,4
8,32768,osread,WILLNEED,1,warm,1,27695,2269992980,3.600076,630.54,7692.893,0.13,,32,1
8,32768,osread,WILLNEED,1,warm,1,27695,2269992980,3.001587,756.264,9226.786,0.108,,32,2
8,32768,osread,WILLNEED,1,warm,1,27695,2269992980,3.019391,751.805,9172.379,0.109,,32,4
8,32768,osread,WILLNEED,1,warm,1,27695,2269992980,3.562488,637.193,7774.062,0.129,,64,1
8,32768,osread,WILLNEED,1,warm,1,27695,2269992980,3.426428,662.495,8082.762,0.124,,64,2
8,32768,osread,WILLNEED,1,warm,1,27695,2269992980,3.040692,746.538,9108.123,0.11,,64,4
8,32768,osread,WILLNEED,1,warm,1,27695,2269992980,3.810471,595.725,7268.13,0.138,,128,1
8,32768,osread,WILLNEED,1,warm,1,27695,2269992980,3.309237,685.957,8369.0,0.119,,128,2
8,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.933191,773.899,9441.935,0.106,,128,4
8,32768,osread,NONE,1,warm,1,27695,2269992980,3.240425,700.523,8546.718,0.117,,32,1
8,32768,osread,NONE,1,warm,1,27695,2269992980,3.058812,742.116,9054.167,0.11,,32,2
8,32768,osread,NONE,1,warm,1,27695,2269992980,2.620446,866.262,10568.811,0.095,,32,4
8,32768,osread,NONE,1,warm,1,27695,2269992980,3.104222,731.26,8921.72,0.112,,64,1
8,32768,osread,NONE,1,warm,1,27695,2269992980,2.904774,781.47,9534.305,0.105,,64,2
8,32768,osread,NONE,1,warm,1,27695,2269992980,2.757372,823.245,10043.984,0.1,,64,4
8,32768,osread,NONE,1,warm,1,27695,2269992980,3.164248,717.388,8752.475,0.114,,128,1
8,32768,osread,NONE,1,warm,1,27695,2269992980,2.873772,789.9,9637.161,0.104,,128,2
8,32768,osread,NONE,1,warm,1,27695,2269992980,2.664905,851.81,10392.489,0.096,,128,4
8,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.596775,493.823,6024.877,0.166,,32,1
8,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.938259,576.395,7032.295,0.142,,32,2
8,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.838835,591.323,7214.427,0.139,,32,4
8,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.489784,505.591,6168.448,0.162,,64,1
8,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.299788,527.931,6441.015,0.155,,64,2
8,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.078076,556.633,6791.193,0.147,,64,4
8,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.399388,515.979,6295.194,0.159,,128,1
8,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.040284,561.84,6854.717,0.146,,128,2
8,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.792054,598.618,7303.43,0.137,,128,4
8,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.380605,518.192,6322.186,0.158,,32,1
8,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.371978,519.214,6334.661,0.158,,32,2
8,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.216097,538.411,6568.872,0.152,,32,4
8,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.335313,523.605,6388.235,0.157,,64,1
8,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.013695,565.562,6900.126,0.145,,64,2
8,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,3.963053,572.789,6988.299,0.143,,64,4
8,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.856167,467.445,5703.058,0.175,,128,1
8,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.620877,491.247,5993.451,0.167,,128,2
8,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.07378,557.22,6798.354,0.147,,128,4
8,32768,readinto,NONE,1,warm,1,27695,2269992980,4.624954,490.814,5988.168,0.167,,32,1
8,32768,readinto,NONE,1,warm,1,27695,2269992980,4.108087,552.567,6741.581,0.148,,32,2
8,32768,readinto,NONE,1,warm,1,27695,2269992980,3.650192,621.883,7587.272,0.132,,32,4
8,32768,readinto,NONE,1,warm,1,27695,2269992980,4.352962,521.482,6362.334,0.157,,64,1
8,32768,readinto,NONE,1,warm,1,27695,2269992980,4.005528,566.715,6914.195,0.145,,64,2
8,32768,readinto,NONE,1,warm,1,27695,2269992980,3.724525,609.472,7435.847,0.134,,64,4
8,32768,readinto,NONE,1,warm,1,27695,2269992980,4.431349,512.258,6249.79,0.16,,128,1
8,32768,readinto,NONE,1,warm,1,27695,2269992980,4.104992,552.984,6746.663,0.148,,128,2
8,32768,readinto,NONE,1,warm,1,27695,2269992980,3.75737,604.144,7370.848,0.136,,128,4
8,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.825662,290.07,3538.998,0.283,,32,1
8,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.117113,318.949,3891.325,0.257,,32,2
8,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.696081,339.003,4136.001,0.242,,32,4
8,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.440898,305.07,3721.997,0.269,,64,1
8,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.493652,302.922,3695.795,0.271,,64,2
8,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.869983,330.422,4031.306,0.248,,64,4
